DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-10-30;SHL;PIM 2;Linus Nässén;TIK;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;GOAL;Linus Öberg;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;GOAL;Lauri Pajuniemi;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;ASSIST;Fredrik Händemark;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;ASSIST;Joona Ikonen;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;ASSIST;Robin Salo;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;PIM 2;Frederic Allard;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Frederic Allard;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Pontus Andreasson;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Isac Hedqvist;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Eetu Koivistoinen;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Pontus Själin;LHF;Rögle BK;Luleå HF;1004582;https://stats.swehockey.se/Game/Events/1004582
2025-10-30;SHL;PIM 2;Fredrik Händemark;MIF;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;PIM 2;Fredrik Händemark;MIF;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;PIM 2;Robin Salo;MIF;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-10-30;SHL;PIM 2;Maximilian Eisenmenger;MIF;IF Malmö Redhawks;Timrå IK;1004576;https://stats.swehockey.se/Game/Events/1004576
2025-11-01;SHL;ASSIST;Johannes Kinnvall;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Johannes Kinnvall;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;GOAL;Anton Rödin;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Lucas Pettersson;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;GOAL;Bobby Trivigno;Brynäs IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Sebastian Strandberg;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Dylan Mclaughlin;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Ville Svensson;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Dennis Rasmussen;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Kalle Kratz;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;PIM 2;Karl Henriksson;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Zachary Giuttari;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Joel Persson;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Joel Persson;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Ludvig Nilsson;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Eemeli Suomi;Växjö Lakers HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;PIM 2;Johan Larsson;BIF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Max Friberg;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;ASSIST;Linus Högberg;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Filip Cederqvist;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;ASSIST;Arttu Ruotsalainen;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Isac Heens;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Ivar Stenberg;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Theodor Niederbach;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;ASSIST;Max Lindholm;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Max Lindholm;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Filip Hasa;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;ASSIST;Nicklas Lasu;Frölunda HC;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Jakub Vrana;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Jakub Vrana;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Nicholas Shore;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Nicholas Shore;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;David Bernhardt;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;David Bernhardt;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Markus Ljungh;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;ASSIST;Rasmus Rissanen;Linköping HC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;PIM 2;Max Martin;LHC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;PIM 2;Christoffer Ehn;LHC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;PIM 2;Johan Johnsson;LHC;Växjö Lakers HC;Linköping HC;1004601;https://stats.swehockey.se/Game/Events/1004601
2025-11-01;SHL;GOAL;Gustav Lindström;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;GOAL;Joseph Snively;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Charles Hudon;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;GOAL;Charles Hudon;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Victor Eklund;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Anton Frondell;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Anton Frondell;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;GOAL;Viggo Björck;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Viggo Björck;Djurgårdens IF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;PIM 2;Victor Stjernborg;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Max Krogdahl;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Mikkel Aagaard;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Viktor Grahn;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;GOAL;Jonathan Pudas;Skellefteå AIK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Colby Sissons;DIF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;PIM 2;Joseph Snively;DIF;Djurgårdens IF;Brynäs IF;1004593;https://stats.swehockey.se/Game/Events/1004593
2025-11-01;SHL;ASSIST;Luke Philp;Färjestad BK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;GOAL;Per Åslund;Färjestad BK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;ASSIST;Magnus Nygren;Färjestad BK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Adam Ollas Mattsson;FBK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Viktor Lodin;FBK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Joel Kellman;FBK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Emil Larmi;FBK;Frölunda HC;Färjestad BK;1004589;https://stats.swehockey.se/Game/Events/1004589
2025-11-01;SHL;PIM 2;Karson Kuhlman;RBK;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;PIM 2;Paul Ladue;RBK;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;PIM 2;Daniel Zaar;RBK;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;PIM 2;Filip Johansson;RBK;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;GOAL;William Wikman;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;GOAL;Milton Oscarson;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;GOAL;Kalle Kossila;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Kalle Kossila;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Patrik Karlkvist;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;David Quenneville;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Juuso Vainio;Örebro HK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Lucas Lagerberg;HV71;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Riley Woods;HV71;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Axel Rindell;HV71;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Milton Oscarson;ÖHK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Noah Steen;ÖHK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;PIM 2;Sean Malone;ÖHK;Örebro HK;Skellefteå AIK;1004600;https://stats.swehockey.se/Game/Events/1004600
2025-11-01;SHL;ASSIST;Lukas Vejdemo;Leksands IF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;GOAL;Nolan Stevens;Leksands IF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;ASSIST;Peter Cehlarik;Leksands IF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;GOAL;Peter Cehlarik;Leksands IF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;ASSIST;Andro Kaderli;Leksands IF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;ASSIST;Linus Eriksson;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;GOAL;Eddie Genborg;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;GOAL;Eddie Genborg;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;GOAL;Anton Lander;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;ASSIST;Anton Wedin;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;ASSIST;Simon Forsmark;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;ASSIST;Emil Pettersson;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;GOAL;Emil Pettersson;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;GOAL;Anton Heikkinen;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;ASSIST;Ludvig Levinsson;Timrå IK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Tinus Koblar;LIF;Leksands IF;Rögle BK;1004591;https://stats.swehockey.se/Game/Events/1004591
2025-11-01;SHL;PIM 2;Sebastian Hartmann;TIK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Sebastian Hartmann;TIK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;PIM 2;Jonathan Dahlén;TIK;Timrå IK;HV 71;1004594;https://stats.swehockey.se/Game/Events/1004594
2025-11-01;SHL;ASSIST;Filip Eriksson;Luleå HF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;GOAL;Erik Gustafsson;Luleå HF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;ASSIST;Pontus Själin;Luleå HF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;ASSIST;Lauri Pajuniemi;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;GOAL;Eemil Viro;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;GOAL;Fredrik Händemark;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;GOAL;Fredrik Händemark;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;ASSIST;Robin Salo;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;PIM 2;Casper Juustovaara Karlsson;LHF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;PIM 2;Kasper Kotkansalo;LHF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;PIM 2;Erik Gustafsson;LHF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;PIM 2;Erik Gustafsson;LHF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-01;SHL;PIM 2;Johan Ivarsson;MIF;IF Malmö Redhawks;Luleå HF;1004598;https://stats.swehockey.se/Game/Events/1004598
2025-11-13;SHL;ASSIST;Michal Kempny;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Johan Larsson;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Mattias Norlinder;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Mattias Norlinder;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Axel Jonsson-Fjällby;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Robert Hägg;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Greg Scott;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Lucas Pettersson;Brynäs IF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Dennis Rasmussen;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Dennis Rasmussen;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Lucas Elvenes;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Karl Henriksson;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Joel Persson;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Joel Persson;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Joel Persson;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;PIM 20;Joel Persson;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Brogan Rafferty;Växjö Lakers HC;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Max Friberg;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Jacob Peterson;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Jacob Peterson;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Linus Högberg;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;GOAL;Filip Cederqvist;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Christian Folin;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;GOAL;Ivar Stenberg;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Ivar Stenberg;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Theodor Niederbach;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Max Lindholm;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;GOAL;Max Lindholm;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Nicklas Lasu;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Oskar Wahlberg;Frölunda HC;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;GOAL;Jonathan Myrenberg;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Johan Södergran;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Nicholas Shore;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Nicholas Shore;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Fredrik Karlström;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Fredrik Karlström;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;David Bernhardt;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
